2022-12-18T09:19:44.033445+0800 | CRITICAL | step1 开始: 对12个encoder。分三个块进行FPI
2022-12-18T18:17:39.479985+0800 | INFO | gpt2_decoder.layers.7.masked_multi_head_attention.masked_self_attention.c_proj.weight-->gpt2_decoder.layers.19.masked_multi_head_attention.masked_self_attention.c_proj.weight
2022-12-18T18:17:39.483984+0800 | INFO | gpt2_decoder.layers.7.masked_multi_head_attention.masked_self_attention.c_proj.bias-->gpt2_decoder.layers.19.masked_multi_head_attention.masked_self_attention.c_proj.bias
2022-12-18T18:17:39.484985+0800 | INFO | gpt2_decoder.layers.7.masked_multi_head_attention.layer_norm.layer_norm.gamma-->gpt2_decoder.layers.19.masked_multi_head_attention.layer_norm.layer_norm.gamma
2022-12-18T18:17:39.486985+0800 | INFO | gpt2_decoder.layers.7.masked_multi_head_attention.layer_norm.layer_norm.beta-->gpt2_decoder.layers.19.masked_multi_head_attention.layer_norm.layer_norm.beta
2022-12-18T18:17:39.487985+0800 | INFO | gpt2_decoder.layers.7.feedforward.c_fc.weight-->gpt2_decoder.layers.19.feedforward.c_fc.weight
2022-12-18T18:17:39.499984+0800 | INFO | gpt2_decoder.layers.7.feedforward.c_fc.bias-->gpt2_decoder.layers.19.feedforward.c_fc.bias
2022-12-18T18:17:39.501985+0800 | INFO | gpt2_decoder.layers.7.feedforward.c_proj.weight-->gpt2_decoder.layers.19.feedforward.c_proj.weight
2022-12-18T18:17:39.512985+0800 | INFO | gpt2_decoder.layers.7.feedforward.c_proj.bias-->gpt2_decoder.layers.19.feedforward.c_proj.bias
2022-12-18T18:17:39.514985+0800 | INFO | gpt2_decoder.layers.7.feedforward.layernorm.layer_norm.gamma-->gpt2_decoder.layers.19.feedforward.layernorm.layer_norm.gamma
2022-12-18T18:17:39.516985+0800 | INFO | gpt2_decoder.layers.7.feedforward.layernorm.layer_norm.beta-->gpt2_decoder.layers.19.feedforward.layernorm.layer_norm.beta
2022-12-18T18:17:39.517986+0800 | INFO | gpt2_decoder.layers.8.masked_multi_head_attention.masked_self_attention.c_attn.weight-->gpt2_decoder.layers.20.masked_multi_head_attention.masked_self_attention.c_attn.weight
2022-12-18T18:17:39.529984+0800 | INFO | gpt2_decoder.layers.8.masked_multi_head_attention.masked_self_attention.c_attn.bias-->gpt2_decoder.layers.20.masked_multi_head_attention.masked_self_attention.c_attn.bias
2022-12-18T18:17:39.530985+0800 | INFO | gpt2_decoder.layers.8.masked_multi_head_attention.masked_self_attention.c_proj.weight-->gpt2_decoder.layers.20.masked_multi_head_attention.masked_self_attention.c_proj.weight
2022-12-18T18:17:39.535985+0800 | INFO | gpt2_decoder.layers.8.masked_multi_head_attention.masked_self_attention.c_proj.bias-->gpt2_decoder.layers.20.masked_multi_head_attention.masked_self_attention.c_proj.bias
2022-12-18T18:17:39.537985+0800 | INFO | gpt2_decoder.layers.8.masked_multi_head_attention.layer_norm.layer_norm.gamma-->gpt2_decoder.layers.20.masked_multi_head_attention.layer_norm.layer_norm.gamma
2022-12-18T18:17:39.539989+0800 | INFO | gpt2_decoder.layers.8.masked_multi_head_attention.layer_norm.layer_norm.beta-->gpt2_decoder.layers.20.masked_multi_head_attention.layer_norm.layer_norm.beta
2022-12-18T18:17:39.542000+0800 | INFO | gpt2_decoder.layers.8.feedforward.c_fc.weight-->gpt2_decoder.layers.20.feedforward.c_fc.weight
2022-12-18T18:17:39.556985+0800 | INFO | gpt2_decoder.layers.8.feedforward.c_fc.bias-->gpt2_decoder.layers.20.feedforward.c_fc.bias
2022-12-18T18:17:39.557986+0800 | INFO | gpt2_decoder.layers.8.feedforward.c_proj.weight-->gpt2_decoder.layers.20.feedforward.c_proj.weight
2022-12-18T18:17:39.575985+0800 | INFO | gpt2_decoder.layers.8.feedforward.c_proj.bias-->gpt2_decoder.layers.20.feedforward.c_proj.bias
2022-12-18T18:17:39.577985+0800 | INFO | gpt2_decoder.layers.8.feedforward.layernorm.layer_norm.gamma-->gpt2_decoder.layers.20.feedforward.layernorm.layer_norm.gamma
2022-12-18T18:17:39.578985+0800 | INFO | gpt2_decoder.layers.8.feedforward.layernorm.layer_norm.beta-->gpt2_decoder.layers.20.feedforward.layernorm.layer_norm.beta
2022-12-18T18:17:39.580985+0800 | INFO | gpt2_decoder.layers.9.masked_multi_head_attention.masked_self_attention.c_attn.weight-->gpt2_decoder.layers.21.masked_multi_head_attention.masked_self_attention.c_attn.weight
2022-12-18T18:17:39.605986+0800 | INFO | gpt2_decoder.layers.9.masked_multi_head_attention.masked_self_attention.c_attn.bias-->gpt2_decoder.layers.21.masked_multi_head_attention.masked_self_attention.c_attn.bias
2022-12-18T18:17:39.606986+0800 | INFO | gpt2_decoder.layers.9.masked_multi_head_attention.masked_self_attention.c_proj.weight-->gpt2_decoder.layers.21.masked_multi_head_attention.masked_self_attention.c_proj.weight
2022-12-18T18:17:39.612985+0800 | INFO | gpt2_decoder.layers.9.masked_multi_head_attention.masked_self_attention.c_proj.bias-->gpt2_decoder.layers.21.masked_multi_head_attention.masked_self_attention.c_proj.bias
2022-12-18T18:17:39.613985+0800 | INFO | gpt2_decoder.layers.9.masked_multi_head_attention.layer_norm.layer_norm.gamma-->gpt2_decoder.layers.21.masked_multi_head_attention.layer_norm.layer_norm.gamma
2022-12-18T18:17:39.614985+0800 | INFO | gpt2_decoder.layers.9.masked_multi_head_attention.layer_norm.layer_norm.beta-->gpt2_decoder.layers.21.masked_multi_head_attention.layer_norm.layer_norm.beta
2022-12-18T18:17:39.616984+0800 | INFO | gpt2_decoder.layers.9.feedforward.c_fc.weight-->gpt2_decoder.layers.21.feedforward.c_fc.weight
2022-12-18T18:17:39.630987+0800 | INFO | gpt2_decoder.layers.9.feedforward.c_fc.bias-->gpt2_decoder.layers.21.feedforward.c_fc.bias
2022-12-18T18:17:39.632985+0800 | INFO | gpt2_decoder.layers.9.feedforward.c_proj.weight-->gpt2_decoder.layers.21.feedforward.c_proj.weight
2022-12-18T18:17:39.646032+0800 | INFO | gpt2_decoder.layers.9.feedforward.c_proj.bias-->gpt2_decoder.layers.21.feedforward.c_proj.bias
2022-12-18T18:17:39.647986+0800 | INFO | gpt2_decoder.layers.9.feedforward.layernorm.layer_norm.gamma-->gpt2_decoder.layers.21.feedforward.layernorm.layer_norm.gamma
2022-12-18T18:17:39.649985+0800 | INFO | gpt2_decoder.layers.9.feedforward.layernorm.layer_norm.beta-->gpt2_decoder.layers.21.feedforward.layernorm.layer_norm.beta
2022-12-18T18:17:39.651986+0800 | INFO | gpt2_decoder.layers.10.masked_multi_head_attention.masked_self_attention.c_attn.weight-->gpt2_decoder.layers.22.masked_multi_head_attention.masked_self_attention.c_attn.weight
2022-12-18T18:17:39.663984+0800 | INFO | gpt2_decoder.layers.10.masked_multi_head_attention.masked_self_attention.c_attn.bias-->gpt2_decoder.layers.22.masked_multi_head_attention.masked_self_attention.c_attn.bias
2022-12-18T18:17:39.668986+0800 | INFO | gpt2_decoder.layers.10.masked_multi_head_attention.masked_self_attention.c_proj.weight-->gpt2_decoder.layers.22.masked_multi_head_attention.masked_self_attention.c_proj.weight
2022-12-18T18:17:39.673986+0800 | INFO | gpt2_decoder.layers.10.masked_multi_head_attention.masked_self_attention.c_proj.bias-->gpt2_decoder.layers.22.masked_multi_head_attention.masked_self_attention.c_proj.bias
2022-12-18T18:17:39.674984+0800 | INFO | gpt2_decoder.layers.10.masked_multi_head_attention.layer_norm.layer_norm.gamma-->gpt2_decoder.layers.22.masked_multi_head_attention.layer_norm.layer_norm.gamma
2022-12-18T18:17:39.676985+0800 | INFO | gpt2_decoder.layers.10.masked_multi_head_attention.layer_norm.layer_norm.beta-->gpt2_decoder.layers.22.masked_multi_head_attention.layer_norm.layer_norm.beta
2022-12-18T18:17:39.677985+0800 | INFO | gpt2_decoder.layers.10.feedforward.c_fc.weight-->gpt2_decoder.layers.22.feedforward.c_fc.weight
2022-12-18T18:17:39.690988+0800 | INFO | gpt2_decoder.layers.10.feedforward.c_fc.bias-->gpt2_decoder.layers.22.feedforward.c_fc.bias
2022-12-18T18:17:39.692987+0800 | INFO | gpt2_decoder.layers.10.feedforward.c_proj.weight-->gpt2_decoder.layers.22.feedforward.c_proj.weight
2022-12-18T18:17:39.704984+0800 | INFO | gpt2_decoder.layers.10.feedforward.c_proj.bias-->gpt2_decoder.layers.22.feedforward.c_proj.bias
2022-12-18T18:17:39.706985+0800 | INFO | gpt2_decoder.layers.10.feedforward.layernorm.layer_norm.gamma-->gpt2_decoder.layers.22.feedforward.layernorm.layer_norm.gamma
2022-12-18T18:17:39.707985+0800 | INFO | gpt2_decoder.layers.10.feedforward.layernorm.layer_norm.beta-->gpt2_decoder.layers.22.feedforward.layernorm.layer_norm.beta
2022-12-18T18:17:39.708986+0800 | INFO | gpt2_decoder.layers.11.masked_multi_head_attention.masked_self_attention.c_attn.weight-->gpt2_decoder.layers.23.masked_multi_head_attention.masked_self_attention.c_attn.weight
2022-12-18T18:17:39.722984+0800 | INFO | gpt2_decoder.layers.11.masked_multi_head_attention.masked_self_attention.c_attn.bias-->gpt2_decoder.layers.23.masked_multi_head_attention.masked_self_attention.c_attn.bias
2022-12-18T18:17:39.723986+0800 | INFO | gpt2_decoder.layers.11.masked_multi_head_attention.masked_self_attention.c_proj.weight-->gpt2_decoder.layers.23.masked_multi_head_attention.masked_self_attention.c_proj.weight
2022-12-18T18:17:39.729985+0800 | INFO | gpt2_decoder.layers.11.masked_multi_head_attention.masked_self_attention.c_proj.bias-->gpt2_decoder.layers.23.masked_multi_head_attention.masked_self_attention.c_proj.bias
2022-12-18T18:17:39.731986+0800 | INFO | gpt2_decoder.layers.11.masked_multi_head_attention.layer_norm.layer_norm.gamma-->gpt2_decoder.layers.23.masked_multi_head_attention.layer_norm.layer_norm.gamma
2022-12-18T18:17:39.732983+0800 | INFO | gpt2_decoder.layers.11.masked_multi_head_attention.layer_norm.layer_norm.beta-->gpt2_decoder.layers.23.masked_multi_head_attention.layer_norm.layer_norm.beta
2022-12-18T18:17:39.734984+0800 | INFO | gpt2_decoder.layers.11.feedforward.c_fc.weight-->gpt2_decoder.layers.23.feedforward.c_fc.weight
2022-12-18T18:17:39.746984+0800 | INFO | gpt2_decoder.layers.11.feedforward.c_fc.bias-->gpt2_decoder.layers.23.feedforward.c_fc.bias
2022-12-18T18:17:39.748985+0800 | INFO | gpt2_decoder.layers.11.feedforward.c_proj.weight-->gpt2_decoder.layers.23.feedforward.c_proj.weight
2022-12-18T18:17:39.759986+0800 | INFO | gpt2_decoder.layers.11.feedforward.c_proj.bias-->gpt2_decoder.layers.23.feedforward.c_proj.bias
2022-12-18T18:17:39.761984+0800 | INFO | gpt2_decoder.layers.11.feedforward.layernorm.layer_norm.gamma-->gpt2_decoder.layers.23.feedforward.layernorm.layer_norm.gamma
2022-12-18T18:17:39.763986+0800 | INFO | gpt2_decoder.layers.11.feedforward.layernorm.layer_norm.beta-->gpt2_decoder.layers.23.feedforward.layernorm.layer_norm.beta
2022-12-18T18:17:39.977535+0800 | CRITICAL | 开始扩展分类器参数
2022-12-18T18:18:23.426954+0800 | INFO | ----------------------------------------
2022-12-18T18:18:26.120875+0800 | INFO | base2medium_fpi模型参数误差为:6704242.441656113 
2022-12-18T19:05:24.466096+0800 | CRITICAL | step1 开始: 对12个decoder。分三个块进行FPI
2022-12-18T19:05:24.468098+0800 | CRITICAL | 导入参数
2022-12-18T19:05:24.469097+0800 | INFO | dict_keys([])
2022-12-18T19:05:24.472096+0800 | CRITICAL | 导入参数
2022-12-18T19:05:24.473097+0800 | INFO | dict_keys([])
2022-12-18T19:05:24.475096+0800 | CRITICAL | 导入参数
2022-12-18T19:05:24.476097+0800 | INFO | dict_keys([])
2022-12-18T19:05:24.481099+0800 | CRITICAL | 导入参数
2022-12-18T19:05:24.483099+0800 | INFO | dict_keys([])
2022-12-18T19:05:24.486098+0800 | CRITICAL | 导入参数
2022-12-18T19:05:24.487098+0800 | INFO | dict_keys([])
2022-12-18T19:05:24.490098+0800 | CRITICAL | 导入参数
2022-12-18T19:05:24.491097+0800 | INFO | dict_keys([])
2022-12-18T19:05:24.494098+0800 | CRITICAL | 导入参数
2022-12-18T19:05:24.495097+0800 | INFO | dict_keys([])
2022-12-18T19:05:24.498098+0800 | CRITICAL | 导入参数
2022-12-18T19:05:24.499096+0800 | INFO | dict_keys([])
2022-12-18T19:05:24.501097+0800 | CRITICAL | 导入参数
2022-12-18T19:05:24.502096+0800 | INFO | dict_keys([])
2022-12-18T19:05:24.505097+0800 | CRITICAL | 导入参数
2022-12-18T19:05:24.506097+0800 | INFO | dict_keys([])
2022-12-18T19:05:24.509096+0800 | CRITICAL | 导入参数
2022-12-18T19:05:24.511156+0800 | INFO | dict_keys([])
2022-12-18T19:05:24.514162+0800 | CRITICAL | 导入参数
2022-12-18T19:05:24.515161+0800 | INFO | dict_keys([])
2022-12-18T19:05:24.517165+0800 | CRITICAL | step2 开始: 使用FPI策略扩展FFN或MHA(如果需要的话)
2022-12-18T19:05:24.518989+0800 | CRITICAL | MHA扩展开始
2022-12-18T19:05:24.520502+0800 | INFO | 导入参数
2022-12-18T19:05:24.521503+0800 | INFO | dict_keys([])
2022-12-18T19:05:24.523502+0800 | CRITICAL | 深度扩展开始:纵向复制1次，高位补齐0位
2022-12-18T19:05:24.528503+0800 | INFO | gpt2_decoder.0.attn.bias-->gpt2_decoder.12.attn.bias
2022-12-18T19:05:24.529502+0800 | INFO | gpt2_decoder.0.attn.masked_bias-->gpt2_decoder.12.attn.masked_bias
2022-12-18T19:05:24.530503+0800 | INFO | gpt2_decoder.0.attn.c_attn.weight-->gpt2_decoder.12.attn.c_attn.weight
2022-12-18T19:05:24.543503+0800 | INFO | gpt2_decoder.0.attn.c_attn.bias-->gpt2_decoder.12.attn.c_attn.bias
2022-12-18T19:05:24.545503+0800 | INFO | gpt2_decoder.0.attn.c_proj.weight-->gpt2_decoder.12.attn.c_proj.weight
2022-12-18T19:05:24.546503+0800 | INFO | gpt2_decoder.0.attn.c_proj.bias-->gpt2_decoder.12.attn.c_proj.bias
2022-12-18T19:05:24.547503+0800 | INFO | gpt2_decoder.0.ln_1.weight-->gpt2_decoder.12.ln_1.weight
2022-12-18T19:05:24.548502+0800 | INFO | gpt2_decoder.0.ln_1.bias-->gpt2_decoder.12.ln_1.bias
2022-12-18T19:05:24.550502+0800 | INFO | gpt2_decoder.0.mlp.c_fc.weight-->gpt2_decoder.12.mlp.c_fc.weight
2022-12-18T19:05:24.551502+0800 | INFO | gpt2_decoder.0.mlp.c_fc.bias-->gpt2_decoder.12.mlp.c_fc.bias
2022-12-18T19:05:24.552501+0800 | INFO | gpt2_decoder.0.mlp.c_proj.weight-->gpt2_decoder.12.mlp.c_proj.weight
2022-12-18T19:05:24.553501+0800 | INFO | gpt2_decoder.0.mlp.c_proj.bias-->gpt2_decoder.12.mlp.c_proj.bias
2022-12-18T19:05:24.554501+0800 | INFO | gpt2_decoder.0.ln_2.weight-->gpt2_decoder.12.ln_2.weight
2022-12-18T19:05:24.555501+0800 | INFO | gpt2_decoder.0.ln_2.bias-->gpt2_decoder.12.ln_2.bias
2022-12-18T19:05:24.556501+0800 | INFO | gpt2_decoder.1.attn.bias-->gpt2_decoder.13.attn.bias
2022-12-18T19:05:24.557503+0800 | INFO | gpt2_decoder.1.attn.masked_bias-->gpt2_decoder.13.attn.masked_bias
2022-12-18T19:05:24.559502+0800 | INFO | gpt2_decoder.1.attn.c_attn.weight-->gpt2_decoder.13.attn.c_attn.weight
2022-12-18T19:05:24.560503+0800 | INFO | gpt2_decoder.1.attn.c_attn.bias-->gpt2_decoder.13.attn.c_attn.bias
2022-12-18T19:05:24.561503+0800 | INFO | gpt2_decoder.1.attn.c_proj.weight-->gpt2_decoder.13.attn.c_proj.weight
2022-12-18T19:05:24.563504+0800 | INFO | gpt2_decoder.1.attn.c_proj.bias-->gpt2_decoder.13.attn.c_proj.bias
2022-12-18T19:05:24.564502+0800 | INFO | gpt2_decoder.1.ln_1.weight-->gpt2_decoder.13.ln_1.weight
2022-12-18T19:05:24.565502+0800 | INFO | gpt2_decoder.1.ln_1.bias-->gpt2_decoder.13.ln_1.bias
2022-12-18T19:05:24.566501+0800 | INFO | gpt2_decoder.1.mlp.c_fc.weight-->gpt2_decoder.13.mlp.c_fc.weight
2022-12-18T19:05:24.567501+0800 | INFO | gpt2_decoder.1.mlp.c_fc.bias-->gpt2_decoder.13.mlp.c_fc.bias
2022-12-18T19:05:24.568502+0800 | INFO | gpt2_decoder.1.mlp.c_proj.weight-->gpt2_decoder.13.mlp.c_proj.weight
2022-12-18T19:05:24.569502+0800 | INFO | gpt2_decoder.1.mlp.c_proj.bias-->gpt2_decoder.13.mlp.c_proj.bias
2022-12-18T19:05:24.570502+0800 | INFO | gpt2_decoder.1.ln_2.weight-->gpt2_decoder.13.ln_2.weight
2022-12-18T19:05:24.572506+0800 | INFO | gpt2_decoder.1.ln_2.bias-->gpt2_decoder.13.ln_2.bias
2022-12-18T19:05:24.574503+0800 | INFO | gpt2_decoder.2.attn.bias-->gpt14_decoder.2.attn.bias
2022-12-18T19:05:24.575504+0800 | INFO | gpt2_decoder.2.attn.masked_bias-->gpt14_decoder.2.attn.masked_bias
2022-12-18T19:05:24.576502+0800 | INFO | gpt2_decoder.2.attn.c_attn.weight-->gpt14_decoder.2.attn.c_attn.weight
2022-12-18T19:05:24.577501+0800 | INFO | gpt2_decoder.2.attn.c_attn.bias-->gpt14_decoder.2.attn.c_attn.bias
2022-12-18T19:05:24.578501+0800 | INFO | gpt2_decoder.2.attn.c_proj.weight-->gpt14_decoder.2.attn.c_proj.weight
2022-12-18T19:05:24.579502+0800 | INFO | gpt2_decoder.2.attn.c_proj.bias-->gpt14_decoder.2.attn.c_proj.bias
2022-12-18T19:05:24.580503+0800 | INFO | gpt2_decoder.2.ln_1.weight-->gpt14_decoder.2.ln_1.weight
2022-12-18T19:05:24.581504+0800 | INFO | gpt2_decoder.2.ln_1.bias-->gpt14_decoder.2.ln_1.bias
2022-12-18T19:05:24.582502+0800 | INFO | gpt2_decoder.2.mlp.c_fc.weight-->gpt14_decoder.2.mlp.c_fc.weight
2022-12-18T19:05:24.583502+0800 | INFO | gpt2_decoder.2.mlp.c_fc.bias-->gpt14_decoder.2.mlp.c_fc.bias
2022-12-18T19:05:24.584502+0800 | INFO | gpt2_decoder.2.mlp.c_proj.weight-->gpt14_decoder.2.mlp.c_proj.weight
2022-12-18T19:05:24.585501+0800 | INFO | gpt2_decoder.2.mlp.c_proj.bias-->gpt14_decoder.2.mlp.c_proj.bias
2022-12-18T19:05:24.586501+0800 | INFO | gpt2_decoder.2.ln_2.weight-->gpt14_decoder.2.ln_2.weight
2022-12-18T19:05:24.588513+0800 | INFO | gpt2_decoder.2.ln_2.bias-->gpt14_decoder.2.ln_2.bias
2022-12-18T19:05:24.589501+0800 | INFO | gpt2_decoder.3.attn.bias-->gpt2_decoder.15.attn.bias
2022-12-18T19:05:24.590501+0800 | INFO | gpt2_decoder.3.attn.masked_bias-->gpt2_decoder.15.attn.masked_bias
2022-12-18T19:05:24.591502+0800 | INFO | gpt2_decoder.3.attn.c_attn.weight-->gpt2_decoder.15.attn.c_attn.weight
2022-12-18T19:05:24.592502+0800 | INFO | gpt2_decoder.3.attn.c_attn.bias-->gpt2_decoder.15.attn.c_attn.bias
2022-12-18T19:05:24.593502+0800 | INFO | gpt2_decoder.3.attn.c_proj.weight-->gpt2_decoder.15.attn.c_proj.weight
2022-12-18T19:05:24.594502+0800 | INFO | gpt2_decoder.3.attn.c_proj.bias-->gpt2_decoder.15.attn.c_proj.bias
2022-12-18T19:05:24.595501+0800 | INFO | gpt2_decoder.3.ln_1.weight-->gpt2_decoder.15.ln_1.weight
2022-12-18T19:05:24.596502+0800 | INFO | gpt2_decoder.3.ln_1.bias-->gpt2_decoder.15.ln_1.bias
2022-12-18T19:05:24.597501+0800 | INFO | gpt2_decoder.3.mlp.c_fc.weight-->gpt2_decoder.15.mlp.c_fc.weight
2022-12-18T19:05:24.598502+0800 | INFO | gpt2_decoder.3.mlp.c_fc.bias-->gpt2_decoder.15.mlp.c_fc.bias
2022-12-18T19:05:24.599501+0800 | INFO | gpt2_decoder.3.mlp.c_proj.weight-->gpt2_decoder.15.mlp.c_proj.weight
2022-12-18T19:05:24.600500+0800 | INFO | gpt2_decoder.3.mlp.c_proj.bias-->gpt2_decoder.15.mlp.c_proj.bias
2022-12-18T19:05:24.601500+0800 | INFO | gpt2_decoder.3.ln_2.weight-->gpt2_decoder.15.ln_2.weight
2022-12-18T19:05:24.602500+0800 | INFO | gpt2_decoder.3.ln_2.bias-->gpt2_decoder.15.ln_2.bias
2022-12-18T19:05:24.603501+0800 | INFO | gpt2_decoder.4.attn.bias-->gpt2_decoder.16.attn.bias
2022-12-18T19:05:24.605503+0800 | INFO | gpt2_decoder.4.attn.masked_bias-->gpt2_decoder.16.attn.masked_bias
2022-12-18T19:05:24.606503+0800 | INFO | gpt2_decoder.4.attn.c_attn.weight-->gpt2_decoder.16.attn.c_attn.weight
2022-12-18T19:05:24.607502+0800 | INFO | gpt2_decoder.4.attn.c_attn.bias-->gpt2_decoder.16.attn.c_attn.bias
2022-12-18T19:05:24.608502+0800 | INFO | gpt2_decoder.4.attn.c_proj.weight-->gpt2_decoder.16.attn.c_proj.weight
2022-12-18T19:05:24.609501+0800 | INFO | gpt2_decoder.4.attn.c_proj.bias-->gpt2_decoder.16.attn.c_proj.bias
2022-12-18T19:05:24.610502+0800 | INFO | gpt2_decoder.4.ln_1.weight-->gpt2_decoder.16.ln_1.weight
2022-12-18T19:05:24.611503+0800 | INFO | gpt2_decoder.4.ln_1.bias-->gpt2_decoder.16.ln_1.bias
2022-12-18T19:05:24.612503+0800 | INFO | gpt2_decoder.4.mlp.c_fc.weight-->gpt2_decoder.16.mlp.c_fc.weight
2022-12-18T19:05:24.613503+0800 | INFO | gpt2_decoder.4.mlp.c_fc.bias-->gpt2_decoder.16.mlp.c_fc.bias
2022-12-18T19:05:24.614503+0800 | INFO | gpt2_decoder.4.mlp.c_proj.weight-->gpt2_decoder.16.mlp.c_proj.weight
2022-12-18T19:05:24.615504+0800 | INFO | gpt2_decoder.4.mlp.c_proj.bias-->gpt2_decoder.16.mlp.c_proj.bias
2022-12-18T19:05:24.616503+0800 | INFO | gpt2_decoder.4.ln_2.weight-->gpt2_decoder.16.ln_2.weight
2022-12-18T19:05:24.617502+0800 | INFO | gpt2_decoder.4.ln_2.bias-->gpt2_decoder.16.ln_2.bias
2022-12-18T19:05:24.618503+0800 | INFO | gpt2_decoder.5.attn.bias-->gpt2_decoder.17.attn.bias
2022-12-18T19:05:24.620502+0800 | INFO | gpt2_decoder.5.attn.masked_bias-->gpt2_decoder.17.attn.masked_bias
2022-12-18T19:05:24.621503+0800 | INFO | gpt2_decoder.5.attn.c_attn.weight-->gpt2_decoder.17.attn.c_attn.weight
2022-12-18T19:05:24.622504+0800 | INFO | gpt2_decoder.5.attn.c_attn.bias-->gpt2_decoder.17.attn.c_attn.bias
2022-12-18T19:05:24.623501+0800 | INFO | gpt2_decoder.5.attn.c_proj.weight-->gpt2_decoder.17.attn.c_proj.weight
2022-12-18T19:05:24.624500+0800 | INFO | gpt2_decoder.5.attn.c_proj.bias-->gpt2_decoder.17.attn.c_proj.bias
2022-12-18T19:05:24.625500+0800 | INFO | gpt2_decoder.5.ln_1.weight-->gpt2_decoder.17.ln_1.weight
2022-12-18T19:05:24.626500+0800 | INFO | gpt2_decoder.5.ln_1.bias-->gpt2_decoder.17.ln_1.bias
2022-12-18T19:05:24.627501+0800 | INFO | gpt2_decoder.5.mlp.c_fc.weight-->gpt2_decoder.17.mlp.c_fc.weight
2022-12-18T19:05:24.628503+0800 | INFO | gpt2_decoder.5.mlp.c_fc.bias-->gpt2_decoder.17.mlp.c_fc.bias
2022-12-18T19:05:24.629501+0800 | INFO | gpt2_decoder.5.mlp.c_proj.weight-->gpt2_decoder.17.mlp.c_proj.weight
2022-12-18T19:05:24.630501+0800 | INFO | gpt2_decoder.5.mlp.c_proj.bias-->gpt2_decoder.17.mlp.c_proj.bias
2022-12-18T19:05:24.631500+0800 | INFO | gpt2_decoder.5.ln_2.weight-->gpt2_decoder.17.ln_2.weight
2022-12-18T19:05:24.632500+0800 | INFO | gpt2_decoder.5.ln_2.bias-->gpt2_decoder.17.ln_2.bias
2022-12-18T19:05:24.633501+0800 | INFO | gpt2_decoder.6.attn.bias-->gpt2_decoder.18.attn.bias
2022-12-18T19:05:24.634500+0800 | INFO | gpt2_decoder.6.attn.masked_bias-->gpt2_decoder.18.attn.masked_bias
2022-12-18T19:05:24.635502+0800 | INFO | gpt2_decoder.6.attn.c_attn.weight-->gpt2_decoder.18.attn.c_attn.weight
2022-12-18T19:05:24.636504+0800 | INFO | gpt2_decoder.6.attn.c_attn.bias-->gpt2_decoder.18.attn.c_attn.bias
2022-12-18T19:05:24.637502+0800 | INFO | gpt2_decoder.6.attn.c_proj.weight-->gpt2_decoder.18.attn.c_proj.weight
2022-12-18T19:05:24.639504+0800 | INFO | gpt2_decoder.6.attn.c_proj.bias-->gpt2_decoder.18.attn.c_proj.bias
2022-12-18T19:05:24.640543+0800 | INFO | gpt2_decoder.6.ln_1.weight-->gpt2_decoder.18.ln_1.weight
2022-12-18T19:05:24.641500+0800 | INFO | gpt2_decoder.6.ln_1.bias-->gpt2_decoder.18.ln_1.bias
2022-12-18T19:05:24.642501+0800 | INFO | gpt2_decoder.6.mlp.c_fc.weight-->gpt2_decoder.18.mlp.c_fc.weight
2022-12-18T19:05:24.643504+0800 | INFO | gpt2_decoder.6.mlp.c_fc.bias-->gpt2_decoder.18.mlp.c_fc.bias
2022-12-18T19:05:24.644503+0800 | INFO | gpt2_decoder.6.mlp.c_proj.weight-->gpt2_decoder.18.mlp.c_proj.weight
2022-12-18T19:05:24.645503+0800 | INFO | gpt2_decoder.6.mlp.c_proj.bias-->gpt2_decoder.18.mlp.c_proj.bias
2022-12-18T19:05:24.646502+0800 | INFO | gpt2_decoder.6.ln_2.weight-->gpt2_decoder.18.ln_2.weight
2022-12-18T19:05:24.647502+0800 | INFO | gpt2_decoder.6.ln_2.bias-->gpt2_decoder.18.ln_2.bias
2022-12-18T19:05:24.648503+0800 | INFO | gpt2_decoder.7.attn.bias-->gpt2_decoder.19.attn.bias
2022-12-18T19:05:24.649502+0800 | INFO | gpt2_decoder.7.attn.masked_bias-->gpt2_decoder.19.attn.masked_bias
2022-12-18T19:05:24.650504+0800 | INFO | gpt2_decoder.7.attn.c_attn.weight-->gpt2_decoder.19.attn.c_attn.weight
2022-12-18T19:05:24.652501+0800 | INFO | gpt2_decoder.7.attn.c_attn.bias-->gpt2_decoder.19.attn.c_attn.bias
2022-12-18T19:05:24.653501+0800 | INFO | gpt2_decoder.7.attn.c_proj.weight-->gpt2_decoder.19.attn.c_proj.weight
2022-12-18T19:05:24.654500+0800 | INFO | gpt2_decoder.7.attn.c_proj.bias-->gpt2_decoder.19.attn.c_proj.bias
2022-12-18T19:05:24.655501+0800 | INFO | gpt2_decoder.7.ln_1.weight-->gpt2_decoder.19.ln_1.weight
2022-12-18T19:05:24.656501+0800 | INFO | gpt2_decoder.7.ln_1.bias-->gpt2_decoder.19.ln_1.bias
2022-12-18T19:05:24.657503+0800 | INFO | gpt2_decoder.7.mlp.c_fc.weight-->gpt2_decoder.19.mlp.c_fc.weight
2022-12-18T19:05:24.658502+0800 | INFO | gpt2_decoder.7.mlp.c_fc.bias-->gpt2_decoder.19.mlp.c_fc.bias
2022-12-18T19:05:24.658502+0800 | INFO | gpt2_decoder.7.mlp.c_proj.weight-->gpt2_decoder.19.mlp.c_proj.weight
